Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
LOTF91840720623221,Aprobado,319738.41,160875.7,1,0,0,No
OFVT17869612073872,Revisión,8625291.19,,1,0,0,No
LOTF91840720623221,Borrador,,,0,0,0,No
KHQL75682818708715,Aprobado,,,0,0,0,No
YHOB58322123580157,Aprobado,88918626.57,,6,0,0,No
WZOM53972800515995,Aprobado,1242395.82,,1,0,0,No
MQXK77035781185525,Borrador,,,0,0,0,No
JZUR81057107773662,Aprobado,,,0,0,0,No
XBHO01437158319917,Aprobado,9777729.21,,1,0,0,No
DHLT06208059398991,Aprobado,307973.95,,1,0,0,No
FKHN95628021299821,Aprobado,,,0,0,0,No
EJBM79915460976468,Borrador,,,0,0,0,No
OLTC47261473174068,Aprobado,,,0,0,0,No
MQXK77035781185525,Aprobado,,,0,0,0,No
NLAF15407578408632,Borrador,,,0,0,0,No
NLAF15407578408632,Borrador,,,0,0,0,No
QUCI32626271626223,Aprobado,369568.76,,1,0,0,No
FUOQ40239963925659,Aprobado,5666627.21,,1,0,0,No
RULW07087667339427,Aprobado,615947.91,,1,0,0,No
MKUP26401377915047,Revisión,,,0,0,0,No
UJPS84646572048774,Aprobado,,,0,0,0,No
NLAF15407578408632,Aprobado,3180533.31,,2,0,0,No
JIUO53758942297016,Borrador,,,0,0,0,No
JIUO53758942297016,Revisión,107080.15,,1,0,0,No
JIUO53758942297016,Borrador,,,0,0,0,No
AWGV85788572645172,Borrador,,,0,0,0,No
ULSI23217345526817,Aprobado,397535.2,,1,0,0,No
EAPG89504340942130,Aprobado,,,0,0,0,No
NZHF76541401991510,Aprobado,2435095.81,,1,0,0,No
ICOQ40266103866128,Aprobado,5285677.38,,1,0,0,No
OURK43731666510590,Aprobado,9333268.19,,1,0,0,No
XFQS11402115366746,Aprobado,3105949.58,,1,0,0,No
BTNZ52527091334313,Borrador,,,0,0,0,No
BTNZ52527091334313,Borrador,,,0,0,0,No
IUZF77407439319107,Aprobado,1490875.0,,1,0,0,No
ZHIP14652610394171,Aprobado,,,0,0,0,No
ZHIP14652610394171,Aprobado,,,0,0,0,No
PNNP17573157135441,Aprobado,3354468.74,,1,0,0,No
UKPH90435329352707,Borrador,,,0,0,0,No
AEYV61486816100903,Aprobado,,,0,0,0,No
QETM46097305339499,Borrador,,,0,0,0,No
CBVI16209127162699,Borrador,,,0,0,0,No
CVWZ36726127255125,Aprobado,583051.62,,1,0,0,No
XGGP02676669278405,Aprobado,,,0,0,0,No
AUOJ70074776367727,Aprobado,,,0,0,0,No
BOZA49702273783583,Aprobado,795070.38,,1,0,0,No
MNAU02983189846363,Aprobado,2156322.81,,1,0,0,No
MNAU02983189846363,Borrador,,,0,0,0,No
VQEO47733363883259,Aprobado,,,0,0,0,No
VQEO47733363883259,Borrador,,,0,0,0,No
HYTI25798867441972,Aprobado,147827.49,,1,0,0,No
KGPX53665612147975,Aprobado,,,0,0,0,No
URYY66030503931696,Aprobado,32622888.38,,2,0,0,No
AOHQ40201788951039,Borrador,,,0,0,0,No
BKRU64906394557004,Borrador,,,0,0,0,No
CQZM02628400132088,Aprobado,2236312.49,,1,0,0,No
WDNF04950365006657,Aprobado,,,0,0,0,No
PJBS05932493616711,Aprobado,,,0,0,0,No
BYPF81103111169850,Aprobado,2236312.5,,1,0,0,No
SVFQ26991136952468,Borrador,,,0,0,0,No
ISVB12829423792413,Aprobado,4190446.94,,1,0,0,No
WMOW62143990467079,Aprobado,15644366.74,,1,0,0,No
TKKG36135210038106,Aprobado,5947054.15,,2,0,0,No
YQFY54081283023735,Aprobado,,,0,0,0,No
XLTE59966540842497,Aprobado,,,0,0,0,No
KZHR60418974161780,Revisión,5780012.76,,2,0,0,No
LCUA47149620378074,Aprobado,,,0,0,0,No
FBXR06176673415692,Borrador,,,0,0,0,No
UQGR07160696848983,Aprobado,2095465.66,,2,0,0,No
IWUM96842078389400,Aprobado,1867540.95,3947.2,1,0,0,No
