Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
HQMP20092666597861,Aprobado,6666620.13,,1,0,0,No
NNYM72998008907859,Aprobado,15032989.51,,1,0,0,No
UHWX82340065868224,Aprobado,319738.41,160875.7,1,0,0,No
VIBR08107886200011,Revisión,8625291.19,,1,0,0,No
UHWX82340065868224,Borrador,,,0,0,0,No
KOIR04685172913133,Aprobado,,,0,0,0,No
SEDI29763158535811,Aprobado,88918626.57,,6,0,0,No
GJJR94077943711442,Aprobado,1242395.82,,1,0,0,No
RGWE50442213926091,Borrador,,,0,0,0,No
GEBZ71952460144623,Aprobado,,,0,0,0,No
DLTR72263441590944,Aprobado,9777729.21,,1,0,0,No
YIMU35826554706199,Aprobado,307973.95,,1,0,0,No
RCWH67527981645898,Aprobado,,,0,0,0,No
TWFT97148483907972,Borrador,,,0,0,0,No
XIKZ99491841815744,Aprobado,,,0,0,0,No
RGWE50442213926091,Aprobado,,,0,0,0,No
GTLL31404169805049,Borrador,,,0,0,0,No
GTLL31404169805049,Borrador,,,0,0,0,No
OWQB23811897793558,Aprobado,369568.76,,1,0,0,No
WAAZ80887665250212,Aprobado,5666627.21,,1,0,0,No
XHCD60343256552210,Aprobado,615947.91,,1,0,0,No
MKDJ02720137167716,Revisión,,,0,0,0,No
SNJW36189662377062,Aprobado,,,0,0,0,No
GTLL31404169805049,Aprobado,3180533.31,,2,0,0,No
TSDA77134516134798,Borrador,,,0,0,0,No
TSDA77134516134798,Revisión,107080.15,,1,0,0,No
TSDA77134516134798,Borrador,,,0,0,0,No
XNYN70041880705066,Borrador,,,0,0,0,No
HTQM32523914091169,Aprobado,397535.2,,1,0,0,No
BNHJ53491901523258,Aprobado,,,0,0,0,No
BOWP97222076043222,Aprobado,2435095.81,,1,0,0,No
ICPN63051626628776,Aprobado,5285677.38,,1,0,0,No
LZXR55158675356451,Aprobado,9333268.19,,1,0,0,No
XEYI44579227789682,Aprobado,3105949.58,,1,0,0,No
XNDJ40679000371763,Borrador,,,0,0,0,No
XNDJ40679000371763,Borrador,,,0,0,0,No
JSDB00642967263664,Aprobado,1490875.0,,1,0,0,No
IGHA41784843917562,Aprobado,,,0,0,0,No
IGHA41784843917562,Aprobado,,,0,0,0,No
RFTV87535451115887,Aprobado,3354468.74,,1,0,0,No
PLRB34819024580593,Borrador,,,0,0,0,No
XRYE04720742716657,Aprobado,,,0,0,0,No
JECS29248516915704,Borrador,,,0,0,0,No
CZHK67152981016490,Borrador,,,0,0,0,No
MAHS76364207924290,Aprobado,583051.62,,1,0,0,No
NUYF08884088222257,Aprobado,,,0,0,0,No
ZNTZ76163801984824,Aprobado,,,0,0,0,No
KGRM34710636408254,Aprobado,795070.38,,1,0,0,No
QNLN91173201986326,Aprobado,2156322.81,,1,0,0,No
QNLN91173201986326,Borrador,,,0,0,0,No
IGLV54208435560620,Aprobado,,,0,0,0,No
IGLV54208435560620,Borrador,,,0,0,0,No
GGLX39488676844546,Aprobado,147827.49,,1,0,0,No
BMCK68610135513201,Aprobado,,,0,0,0,No
USTI48436209227036,Aprobado,32622888.38,,2,0,0,No
RGFD12831320173689,Borrador,,,0,0,0,No
ULKZ52948055971743,Borrador,,,0,0,0,No
WRTJ55786836008230,Aprobado,2236312.49,,1,0,0,No
VGNF49803635847767,Aprobado,,,0,0,0,No
DXCP64702828410547,Aprobado,,,0,0,0,No
JAUT87831177580403,Aprobado,2236312.5,,1,0,0,No
LWKM67695138770872,Borrador,,,0,0,0,No
CKCI83225593385395,Aprobado,4190446.94,,1,0,0,No
XZNG25399624765076,Aprobado,15644366.74,,1,0,0,No
RHHV44835533804824,Aprobado,5947054.15,,2,0,0,No
YKPG43989138550028,Aprobado,,,0,0,0,No
HIXE10127835439759,Aprobado,,,0,0,0,No
IPMA77520148039223,Revisión,5780012.76,,2,0,0,No
VCCZ56157299012405,Aprobado,,,0,0,0,No
OVZT08492865004914,Borrador,,,0,0,0,No
LIYE75963293282078,Aprobado,2095465.66,,2,0,0,No
GKQI46821905528859,Aprobado,1867540.95,3947.2,1,0,0,No
