Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
IGLC48220074073799,Aprobado,,,0,0,0,No
IGLC48220074073799,Borrador,,,0,0,0,No
VRUA73119424310991,Revisión,1739354.17,,1,0,0,No
GQIU48313985170130,Aprobado,4472624.99,,1,0,0,No
QHNA86993166574957,Borrador,,,0,0,0,No
NEIU33231936826425,Aprobado,,,0,0,0,No
EJSY20868368765695,Aprobado,11135060.78,5360.16,2,0,0,No
KESY69283470522210,Borrador,,,0,0,0,No
MFBV21683021779720,Aprobado,369568.76,,1,0,0,No
RCYL05354906186585,Aprobado,13666354.11,,1,0,0,No
TFAF55792083081290,Aprobado,307973.95,,1,0,0,No
KMYF84507802995296,Aprobado,,,1,0,0,No
RJBO49873754990470,Aprobado,,,0,0,0,No
RJBO49873754990470,Aprobado,,,0,0,0,No
CJXV61609100950183,Aprobado,1552994.78,,1,0,0,No
ZXVA05788708335198,Aprobado,794313.53,,1,0,0,No
RJBO49873754990470,Borrador,,,0,0,0,No
GJDG83962246360865,Aprobado,,,0,0,0,No
KBFI24148652735612,Aprobado,6666620.13,,1,0,0,No
YWBV34353251214160,Aprobado,15032989.51,,1,0,0,No
UVJK75434128200905,Aprobado,319738.41,160875.7,1,0,0,No
DHIM57884554209370,Revisión,8625291.19,,1,0,0,No
UVJK75434128200905,Borrador,,,0,0,0,No
EZED68896206561745,Aprobado,,,0,0,0,No
EHTN83015332223749,Aprobado,88918626.57,,6,0,0,No
FSJK71154142674268,Aprobado,1242395.82,,1,0,0,No
GWMU06097863859817,Borrador,,,0,0,0,No
GRAD60024558106771,Aprobado,,,0,0,0,No
CZXH25296616800328,Aprobado,9777729.21,,1,0,0,No
LBCI73091106903571,Aprobado,307973.95,,1,0,0,No
RWFT67164890211192,Aprobado,,,0,0,0,No
YOKY58321262590127,Borrador,,,0,0,0,No
WYVS81611848860999,Aprobado,,,0,0,0,No
GWMU06097863859817,Aprobado,,,0,0,0,No
UBXJ67866483344985,Borrador,,,0,0,0,No
UBXJ67866483344985,Borrador,,,0,0,0,No
STAM61286409033110,Aprobado,369568.76,,1,0,0,No
PRGY11506027608749,Aprobado,5666627.21,,1,0,0,No
FLOJ91462405737638,Aprobado,615947.91,,1,0,0,No
AMZU90156200620491,Revisión,,,0,0,0,No
UDVO54029164916673,Aprobado,,,0,0,0,No
UBXJ67866483344985,Aprobado,3180533.31,,2,0,0,No
GUYH81505993570003,Borrador,,,0,0,0,No
GUYH81505993570003,Revisión,107080.15,,1,0,0,No
GUYH81505993570003,Borrador,,,0,0,0,No
KTWN66978534488600,Borrador,,,0,0,0,No
VCUP24678557953687,Aprobado,397535.2,,1,0,0,No
LTLU09274584865142,Aprobado,,,0,0,0,No
UKAM15798558090563,Aprobado,2435095.81,,1,0,0,No
TTUQ36174850809842,Aprobado,5285677.38,,1,0,0,No
CIBS45022751442245,Aprobado,9333268.19,,1,0,0,No
NYHI67055822775124,Aprobado,3105949.58,,1,0,0,No
RMSZ23298326416453,Borrador,,,0,0,0,No
RMSZ23298326416453,Borrador,,,0,0,0,No
HAPM11456732723319,Aprobado,1490875.0,,1,0,0,No
YRHI07028451954123,Aprobado,,,0,0,0,No
YRHI07028451954123,Aprobado,,,0,0,0,No
WXZD42011704623085,Aprobado,3354468.74,,1,0,0,No
XYQU50390813782002,Borrador,,,0,0,0,No
QLFX41380225730715,Aprobado,,,0,0,0,No
FVHA97307005251893,Borrador,,,0,0,0,No
UNYD35173983288333,Borrador,,,0,0,0,No
YIOI78110251966498,Aprobado,583051.62,,1,0,0,No
SMEA30195714131755,Aprobado,,,0,0,0,No
ASTH59192706047260,Aprobado,,,0,0,0,No
HXXO68934022438207,Aprobado,795070.38,,1,0,0,No
XZKW87222920030565,Aprobado,2156322.81,,1,0,0,No
XZKW87222920030565,Borrador,,,0,0,0,No
SZTZ65081648323799,Aprobado,,,0,0,0,No
SZTZ65081648323799,Borrador,,,0,0,0,No
LWRG41596360423345,Aprobado,147827.49,,1,0,0,No
YJYT91525054494548,Aprobado,,,0,0,0,No
MRER02216556964828,Aprobado,32622888.38,,2,0,0,No
VGTM24876174375408,Borrador,,,0,0,0,No
PRTZ31085392698328,Borrador,,,0,0,0,No
VGBQ74245676224373,Aprobado,2236312.49,,1,0,0,No
WYQU85818282569096,Aprobado,,,0,0,0,No
KTNW99222515961484,Aprobado,,,0,0,0,No
UATN65044798569214,Aprobado,2236312.5,,1,0,0,No
QVPD92674959542720,Borrador,,,0,0,0,No
HZMR99513797734309,Aprobado,4190446.94,,1,0,0,No
DDMD37655027785850,Aprobado,15644366.74,,1,0,0,No
ZWDG79201227161598,Aprobado,5947054.15,,2,0,0,No
NYBS80456393060191,Aprobado,,,0,0,0,No
QYEL45015851325980,Aprobado,,,0,0,0,No
VAYV51089689405756,Revisión,5780012.76,,2,0,0,No
VMZR14425536850074,Aprobado,,,0,0,0,No
PXQK85397322500450,Borrador,,,0,0,0,No
TYWP77803792412242,Aprobado,2095465.66,,2,0,0,No
YFWI42543042572979,Aprobado,1867540.95,3947.2,1,0,0,No
