Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
UWNL98462336683111,Aprobado,,,0,0,0,No
ENJH54708390522341,Aprobado,1552994.78,,1,0,0,No
ZSXK45891739806122,Aprobado,794313.53,,1,0,0,No
UWNL98462336683111,Borrador,,,0,0,0,No
XBVO73655114298873,Aprobado,,,0,0,0,No
HSSN81404962111953,Aprobado,6666620.13,,1,0,0,No
STCN93131120623996,Aprobado,15032989.51,,1,0,0,No
STTI32023273457537,Aprobado,319738.41,160875.7,1,0,0,No
HNFB97859487326904,Revisión,8625291.19,,1,0,0,No
STTI32023273457537,Borrador,,,0,0,0,No
DYIY06224279973118,Aprobado,,,0,0,0,No
CRFD98793842262798,Aprobado,88918626.57,,6,0,0,No
NDCB30016705138305,Aprobado,1242395.82,,1,0,0,No
NSIK22144991263419,Borrador,,,0,0,0,No
OOSB74059552651007,Aprobado,,,0,0,0,No
GTKD82936203578149,Aprobado,9777729.21,,1,0,0,No
DNTU58947307305176,Aprobado,307973.95,,1,0,0,No
IXJU70785917432120,Aprobado,,,0,0,0,No
XKZT85189751232370,Borrador,,,0,0,0,No
WAIU64720606615130,Aprobado,,,0,0,0,No
NSIK22144991263419,Aprobado,,,0,0,0,No
NHKP60623532943511,Borrador,,,0,0,0,No
NHKP60623532943511,Borrador,,,0,0,0,No
ZSZX98491957724004,Aprobado,369568.76,,1,0,0,No
JALO38917292064171,Aprobado,5666627.21,,1,0,0,No
MFDY09684784685494,Aprobado,615947.91,,1,0,0,No
TFRI23199821839374,Revisión,,,0,0,0,No
DZVE23084643957684,Aprobado,,,0,0,0,No
NHKP60623532943511,Aprobado,3180533.31,,2,0,0,No
WODN93043524883954,Borrador,,,0,0,0,No
WODN93043524883954,Revisión,107080.15,,1,0,0,No
WODN93043524883954,Borrador,,,0,0,0,No
FKDT34414089816523,Borrador,,,0,0,0,No
PNZV84056194810959,Aprobado,397535.2,,1,0,0,No
BKNM19445833148399,Aprobado,,,0,0,0,No
OUGN28052184304609,Aprobado,2435095.81,,1,0,0,No
GEUX96077654532366,Aprobado,5285677.38,,1,0,0,No
TCWY87203853395479,Aprobado,9333268.19,,1,0,0,No
YNOB45727985090797,Aprobado,3105949.58,,1,0,0,No
HKWS64015668712357,Borrador,,,0,0,0,No
HKWS64015668712357,Borrador,,,0,0,0,No
PPKG05550793365985,Aprobado,1490875.0,,1,0,0,No
BTUV33702839906736,Aprobado,,,0,0,0,No
BTUV33702839906736,Aprobado,,,0,0,0,No
NYZG84771172298251,Aprobado,3354468.74,,1,0,0,No
XTMM59695684397802,Borrador,,,0,0,0,No
WZJK12182869496445,Aprobado,,,0,0,0,No
TRNE07450551849033,Borrador,,,0,0,0,No
AGTD87927537895016,Borrador,,,0,0,0,No
SGSZ12360457584760,Aprobado,583051.62,,1,0,0,No
MIXJ76284416851153,Aprobado,,,0,0,0,No
TQCT79519942130404,Aprobado,,,0,0,0,No
YZEW35158893986206,Aprobado,795070.38,,1,0,0,No
QYNP53673170521093,Aprobado,2156322.81,,1,0,0,No
QYNP53673170521093,Borrador,,,0,0,0,No
MBIC01914447222000,Aprobado,,,0,0,0,No
MBIC01914447222000,Borrador,,,0,0,0,No
QXHR50087653675305,Aprobado,147827.49,,1,0,0,No
PPTT58205686611821,Aprobado,,,0,0,0,No
IUNN84629561785884,Aprobado,32622888.38,,2,0,0,No
XYIH14655394626512,Borrador,,,0,0,0,No
OYMK13814075308893,Borrador,,,0,0,0,No
EUQR32842392088982,Aprobado,2236312.49,,1,0,0,No
YBDZ80815101959746,Aprobado,,,0,0,0,No
KSFG55742511567196,Aprobado,,,0,0,0,No
TNEN37306958263009,Aprobado,2236312.5,,1,0,0,No
YCND71783588628476,Borrador,,,0,0,0,No
KICV10913637789497,Aprobado,4190446.94,,1,0,0,No
BCHN32624272955957,Aprobado,15644366.74,,1,0,0,No
MBHL76567876184414,Aprobado,5947054.15,,2,0,0,No
SIFA24022636193918,Aprobado,,,0,0,0,No
DXJX59536330710805,Aprobado,,,0,0,0,No
KJIH69180504543956,Revisión,5780012.76,,2,0,0,No
LHNC83260627696818,Aprobado,,,0,0,0,No
BNJC98650884693890,Borrador,,,0,0,0,No
MFMS66951606038928,Aprobado,2095465.66,,2,0,0,No
OLNK75869749734328,Aprobado,1867540.95,3947.2,1,0,0,No
