Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
XAOC32940288380448,Aprobado,6666620.13,,1,0,0,No
BJXM29837310459669,Aprobado,15032989.51,,1,0,0,No
LJAM79877067711997,Aprobado,319738.41,160875.7,1,0,0,No
GFLI14017312471115,Revisión,8625291.19,,1,0,0,No
LJAM79877067711997,Borrador,,,0,0,0,No
ETFL77062140800694,Aprobado,,,0,0,0,No
XMIV08635885779333,Aprobado,88918626.57,,6,0,0,No
AMHU56261886459801,Aprobado,1242395.82,,1,0,0,No
DBFV63175436657962,Borrador,,,0,0,0,No
BXXN76357947808491,Aprobado,,,0,0,0,No
CTZA97408282805548,Aprobado,9777729.21,,1,0,0,No
KIVW77124113106294,Aprobado,307973.95,,1,0,0,No
UPAX15433183041802,Aprobado,,,0,0,0,No
KYUA55985818666254,Borrador,,,0,0,0,No
LBHP15775727220323,Aprobado,,,0,0,0,No
DBFV63175436657962,Aprobado,,,0,0,0,No
GPQI43774579072100,Borrador,,,0,0,0,No
GPQI43774579072100,Borrador,,,0,0,0,No
GOXQ19455595481315,Aprobado,369568.76,,1,0,0,No
PZLN18428519207955,Aprobado,5666627.21,,1,0,0,No
IEZT39681733705822,Aprobado,615947.91,,1,0,0,No
CSCB01084841818672,Revisión,,,0,0,0,No
MVQK49375256831623,Aprobado,,,0,0,0,No
GPQI43774579072100,Aprobado,3180533.31,,2,0,0,No
HMFN39378076191349,Borrador,,,0,0,0,No
HMFN39378076191349,Revisión,107080.15,,1,0,0,No
HMFN39378076191349,Borrador,,,0,0,0,No
ZZMH59543628329791,Borrador,,,0,0,0,No
ZIKM11603830315736,Aprobado,397535.2,,1,0,0,No
ILNA48555867790390,Aprobado,,,0,0,0,No
NROD00509676878023,Aprobado,2435095.81,,1,0,0,No
IFWH70954468293667,Aprobado,5285677.38,,1,0,0,No
QBJE97042388256521,Aprobado,9333268.19,,1,0,0,No
RONO97958341706693,Aprobado,3105949.58,,1,0,0,No
IBPW73544977926780,Borrador,,,0,0,0,No
IBPW73544977926780,Borrador,,,0,0,0,No
GMST26286811682314,Aprobado,1490875.0,,1,0,0,No
HBEX76842913464522,Aprobado,,,0,0,0,No
HBEX76842913464522,Aprobado,,,0,0,0,No
HZKF85213754141726,Aprobado,3354468.74,,1,0,0,No
CVWM33833772345244,Borrador,,,0,0,0,No
WXFZ23134095109078,Aprobado,,,0,0,0,No
WZEG18804916806104,Borrador,,,0,0,0,No
CBTC89955275248840,Borrador,,,0,0,0,No
PKNZ29634932083732,Aprobado,583051.62,,1,0,0,No
RRKP94219878494549,Aprobado,,,0,0,0,No
HJWL80597474396609,Aprobado,,,0,0,0,No
DPAN95831609745188,Aprobado,795070.38,,1,0,0,No
MRFM61114219787002,Aprobado,2156322.81,,1,0,0,No
MRFM61114219787002,Borrador,,,0,0,0,No
CYXC49429423919643,Aprobado,,,0,0,0,No
CYXC49429423919643,Borrador,,,0,0,0,No
QPXR66422185685985,Aprobado,147827.49,,1,0,0,No
MJJI68377871523896,Aprobado,,,0,0,0,No
CFGD36597164488633,Aprobado,32622888.38,,2,0,0,No
MMNI70838355623509,Borrador,,,0,0,0,No
ZZNX38406035386437,Borrador,,,0,0,0,No
URMC08367996877816,Aprobado,2236312.49,,1,0,0,No
IBAQ73682459396289,Aprobado,,,0,0,0,No
WQXX84564735283346,Aprobado,,,0,0,0,No
HBOW55936356333284,Aprobado,2236312.5,,1,0,0,No
MJVQ27613704552856,Borrador,,,0,0,0,No
ZFQN74161397145857,Aprobado,4190446.94,,1,0,0,No
LBFS82587891070855,Aprobado,15644366.74,,1,0,0,No
ZWGP04125061296426,Aprobado,5947054.15,,2,0,0,No
QTFW93249880039058,Aprobado,,,0,0,0,No
TVDQ32832570317268,Aprobado,,,0,0,0,No
BOXK46611789725339,Revisión,5780012.76,,2,0,0,No
KMWT77082439387107,Aprobado,,,0,0,0,No
ROQI03144475837158,Borrador,,,0,0,0,No
EFYS08598223100466,Aprobado,2095465.66,,2,0,0,No
YKJS30633378059822,Aprobado,1867540.95,3947.2,1,0,0,No
