Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
LVMC71444230143970,Aprobado,,,0,0,0,No
SNQF66225629760718,Borrador,,,0,0,0,No
SNQF66225629760718,Borrador,,,0,0,0,No
JNBV53382273733931,Aprobado,369568.76,,1,0,0,No
BRJV73807060377560,Aprobado,5666627.21,,1,0,0,No
AOYS92418014421749,Aprobado,615947.91,,1,0,0,No
DDQH59253973794845,Revisión,,,0,0,0,No
YKGI96899546758679,Aprobado,,,0,0,0,No
SNQF66225629760718,Aprobado,3180533.31,,2,0,0,No
CJWL42408043471205,Borrador,,,0,0,0,No
CJWL42408043471205,Revisión,107080.15,,1,0,0,No
CJWL42408043471205,Borrador,,,0,0,0,No
QMED63204786539843,Borrador,,,0,0,0,No
UEOO04227146132993,Aprobado,397535.2,,1,0,0,No
DUMM99755476717870,Aprobado,,,0,0,0,No
JOJQ39914040605774,Aprobado,2435095.81,,1,0,0,No
PRLL83334593383330,Aprobado,5285677.38,,1,0,0,No
YWXB96178812221519,Aprobado,9333268.19,,1,0,0,No
ZJLH19166658320613,Aprobado,3105949.58,,1,0,0,No
UTUB15356372911031,Borrador,,,0,0,0,No
UTUB15356372911031,Borrador,,,0,0,0,No
GBOK68761362277234,Aprobado,1490875.0,,1,0,0,No
TTVV63491574563876,Aprobado,,,0,0,0,No
TTVV63491574563876,Aprobado,,,0,0,0,No
JDQN56086005370285,Aprobado,3354468.74,,1,0,0,No
TJLP28345967333944,Borrador,,,0,0,0,No
GYJN57810847120739,Aprobado,,,0,0,0,No
SJKR93970266320965,Borrador,,,0,0,0,No
PNTS30054880618704,Borrador,,,0,0,0,No
WHAY61039528088519,Aprobado,583051.62,,1,0,0,No
IPSA93201928637930,Aprobado,,,0,0,0,No
LBND90336452882573,Aprobado,,,0,0,0,No
MVZU26078820479353,Aprobado,795070.38,,1,0,0,No
WATS26211053682278,Aprobado,2156322.81,,1,0,0,No
WATS26211053682278,Borrador,,,0,0,0,No
WSAD33905069505742,Aprobado,,,0,0,0,No
WSAD33905069505742,Borrador,,,0,0,0,No
NZTH52015371601805,Aprobado,147827.49,,1,0,0,No
HMNL08915733695742,Aprobado,,,0,0,0,No
MQMG88025647309414,Aprobado,32622888.38,,2,0,0,No
VJNC27039696668262,Borrador,,,0,0,0,No
IVOG28398170357037,Borrador,,,0,0,0,No
KSOA55587098148450,Aprobado,2236312.49,,1,0,0,No
DSJH67415465331979,Aprobado,,,0,0,0,No
ADIO67398478136374,Aprobado,,,0,0,0,No
PNUE10173334256471,Aprobado,2236312.5,,1,0,0,No
NMZW59947249809709,Borrador,,,0,0,0,No
ICUX76138461768401,Aprobado,4190446.94,,1,0,0,No
SNJW91343543762500,Aprobado,15644366.74,,1,0,0,No
VFVK25283890061740,Aprobado,5947054.15,,2,0,0,No
IIAU06893499931000,Aprobado,,,0,0,0,No
NOME97511451322583,Aprobado,,,0,0,0,No
CUDO84237744423285,Revisión,5780012.76,,2,0,0,No
ATCY69015333964238,Aprobado,,,0,0,0,No
QDOK90094799450144,Borrador,,,0,0,0,No
DZCP72053537396539,Aprobado,2095465.66,,2,0,0,No
VBZW28506410723503,Aprobado,1867540.95,3947.2,1,0,0,No
