Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
SCZC21110511674500,Aprobado,,,0,0,0,No
HYJN46728614826586,Aprobado,795070.38,,1,0,0,No
XAGF53674638392851,Aprobado,2156322.81,,1,0,0,No
XAGF53674638392851,Borrador,,,0,0,0,No
JWFR59185599020872,Aprobado,,,0,0,0,No
JWFR59185599020872,Borrador,,,0,0,0,No
RDFA27286817973846,Aprobado,147827.49,,1,0,0,No
TTZU00914386444070,Aprobado,,,0,0,0,No
QUFQ95674721534794,Aprobado,32622888.38,,2,0,0,No
GEAR57584263219836,Borrador,,,0,0,0,No
USGB59269646319228,Borrador,,,0,0,0,No
PJEK16612648143152,Aprobado,2236312.49,,1,0,0,No
LDUN61226687646606,Aprobado,,,0,0,0,No
QUNH38112772511336,Aprobado,,,0,0,0,No
OIZX51989192981048,Aprobado,2236312.5,,1,0,0,No
IJWK52894401823658,Borrador,,,0,0,0,No
SARH16357229684270,Aprobado,4190446.94,,1,0,0,No
JKAT36363275559526,Aprobado,15644366.74,,1,0,0,No
CXTK54071539569812,Aprobado,5947054.15,,2,0,0,No
JASX50006254012689,Aprobado,,,0,0,0,No
NMRF02658941613322,Aprobado,,,0,0,0,No
VTOA78892873910279,Revisión,5780012.76,,2,0,0,No
BZMS78402573324154,Aprobado,,,0,0,0,No
YFCY76782517110400,Borrador,,,0,0,0,No
GWPU32467211744492,Aprobado,2095465.66,,2,0,0,No
EIIO78073437223989,Aprobado,1867540.95,3947.2,1,0,0,No
