Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
DYWO09478083208789,Aprobado,9333268.19,,1,0,0,No
KBJJ63001317748903,Aprobado,3105949.58,,1,0,0,No
SWUJ62646316177817,Borrador,,,0,0,0,No
SWUJ62646316177817,Borrador,,,0,0,0,No
FISL42106341574291,Aprobado,1490875.0,,1,0,0,No
ULQF31738136519680,Aprobado,,,0,0,0,No
ULQF31738136519680,Aprobado,,,0,0,0,No
WXLT21673404555440,Aprobado,3354468.74,,1,0,0,No
BHLA46731889028371,Borrador,,,0,0,0,No
FDCQ69616299181691,Aprobado,,,0,0,0,No
PJQC22979226752591,Borrador,,,0,0,0,No
TBTW67644305544902,Borrador,,,0,0,0,No
OVUJ09491019027684,Aprobado,583051.62,,1,0,0,No
XZDE98312111862513,Aprobado,,,0,0,0,No
DEDW26701759616382,Aprobado,,,0,0,0,No
YVDW27097984046684,Aprobado,795070.38,,1,0,0,No
AXHN37718632797740,Aprobado,2156322.81,,1,0,0,No
AXHN37718632797740,Borrador,,,0,0,0,No
OTNI56525736083781,Aprobado,,,0,0,0,No
OTNI56525736083781,Borrador,,,0,0,0,No
UHJH28252063141554,Aprobado,147827.49,,1,0,0,No
RLAA31153374140069,Aprobado,,,0,0,0,No
MFHH53320243858309,Aprobado,32622888.38,,2,0,0,No
MEAE22298772880178,Borrador,,,0,0,0,No
QNOS90403861204185,Borrador,,,0,0,0,No
JBBS53791264979494,Aprobado,2236312.49,,1,0,0,No
EKRW97333613663609,Aprobado,,,0,0,0,No
ALYW43479760775454,Aprobado,,,0,0,0,No
WLLR61060393088919,Aprobado,2236312.5,,1,0,0,No
VFLQ41698488630257,Borrador,,,0,0,0,No
VDSU45033158620578,Aprobado,4190446.94,,1,0,0,No
LCXI02122262347465,Aprobado,15644366.74,,1,0,0,No
RFNR46956530444859,Aprobado,5947054.15,,2,0,0,No
KOAP46411478109968,Aprobado,,,0,0,0,No
YQPD18753669531564,Aprobado,,,0,0,0,No
FHUM32998759583181,Revisión,5780012.76,,2,0,0,No
SVHX72437649008134,Aprobado,,,0,0,0,No
LYQH53132384870044,Borrador,,,0,0,0,No
CADV01410693139554,Aprobado,2095465.66,,2,0,0,No
PTDM61257971723924,Aprobado,1867540.95,3947.2,1,0,0,No
