Mes,Linea de crédito,Monto
2026-09-01,Crédito con garantía prendaria,1249244.7
2026-10-01,Crédito con garantía prendaria,1249244.7
2026-11-01,Crédito con garantía prendaria,1249244.71
2026-12-01,Crédito con garantía prendaria,1249244.7
2027-01-01,Crédito con garantía prendaria,1249244.71
2027-02-01,Crédito con garantía prendaria,1249244.7
2027-03-01,Crédito con garantía prendaria,1249244.7
2027-04-01,Crédito con garantía prendaria,562160.11
2027-05-01,Crédito con garantía prendaria,562160.11
2027-06-01,Crédito con garantía prendaria,562160.11
2027-07-01,Crédito con garantía prendaria,1249244.7
2027-08-01,Crédito con garantía prendaria,562160.11
2027-09-01,Crédito con garantía prendaria,562160.12
2027-10-01,Crédito con garantía prendaria,562160.11
2027-11-01,Crédito con garantía prendaria,562160.11
2027-12-01,Crédito con garantía prendaria,562160.11
2028-01-01,Crédito con garantía prendaria,562160.11
2028-02-01,Crédito con garantía prendaria,562160.12
2028-03-01,Crédito con garantía prendaria,562160.11
2028-04-01,Crédito con garantía prendaria,562160.11
2028-05-01,Crédito con garantía prendaria,562160.11
2028-06-01,Crédito con garantía prendaria,562160.12
2028-07-01,Crédito con garantía prendaria,562160.12
2028-08-01,Crédito con garantía prendaria,562160.11
2028-09-01,Crédito con garantía prendaria,562160.12
2028-10-01,Crédito con garantía prendaria,562160.12
2028-11-01,Crédito con garantía prendaria,562160.11
2028-12-01,Crédito con garantía prendaria,562160.11
2029-01-01,Crédito con garantía prendaria,562160.11
2029-02-01,Crédito con garantía prendaria,562160.11
2029-03-01,Crédito con garantía prendaria,562160.12
2029-04-01,Crédito con garantía prendaria,562160.12
2029-05-01,Crédito con garantía prendaria,562160.12
2029-06-01,Crédito con garantía prendaria,562160.12
2029-07-01,Crédito con garantía prendaria,562160.12
2025-10-01,Crédito personal,2783296.16
2025-11-01,Crédito personal,6382108.85
2025-12-01,Crédito personal,29956320.349999998
2026-01-01,Crédito personal,33019503.46
2026-02-01,Crédito personal,34683815.58
2026-03-01,Crédito personal,35696789.17
2026-04-01,Crédito personal,37826009.32
2026-05-01,Crédito personal,40229481.12
2026-06-01,Crédito personal,40495754.66
2026-07-01,Crédito personal,49288557.599999994
2026-08-01,Crédito personal,49569019.989999995
2026-09-01,Crédito personal,48435635.6
2026-10-01,Crédito personal,24637427.16
2026-11-01,Crédito personal,21888515.07
2026-12-01,Crédito personal,20720605.14
2027-01-01,Crédito personal,16576448.950000001
2027-02-01,Crédito personal,15275507.28
2027-03-01,Crédito personal,14902788.5
2027-04-01,Crédito personal,12716171.9
2027-05-01,Crédito personal,11565013.75
2027-06-01,Crédito personal,10943815.82
2027-07-01,Crédito personal,9966554.82
2027-08-01,Crédito personal,6976573.9
2027-09-01,Crédito personal,5552089.1899999995
2027-10-01,Crédito personal,5313995.61
2027-11-01,Crédito personal,4443630.9399999995
2027-12-01,Crédito personal,3455283.05
2028-01-01,Crédito personal,2931477.19
2028-02-01,Crédito personal,2598146.16
2028-03-01,Crédito personal,2598146.18
2028-04-01,Crédito personal,2598146.15
2028-05-01,Crédito personal,1946297.55
2028-06-01,Crédito personal,1946297.57
2028-07-01,Crédito personal,1432879.78
2028-08-01,Crédito personal,1059253.98
2028-09-01,Crédito personal,0.0
2028-10-01,Crédito personal,0.0
2028-11-01,Crédito personal,0.0
2028-12-01,Crédito personal,0.0
2029-01-01,Crédito personal,0.0
2029-02-01,Crédito personal,0.0
2029-03-01,Crédito personal,0.0
2029-04-01,Crédito personal,0.0
2029-05-01,Crédito personal,0.0
2029-06-01,Crédito personal,0.0
2029-07-01,Crédito personal,0.0
2025-10-01,Descuento de cheques,0.0
2025-11-01,Descuento de cheques,10000000.0
2025-12-01,Descuento de cheques,10000000.0
2026-01-01,Descuento de cheques,10000000.0
2026-02-01,Descuento de cheques,10000000.0
2026-03-01,Descuento de cheques,10000000.0
2026-04-01,Descuento de cheques,25000000.0
2026-05-01,Descuento de cheques,40275298.4
2026-06-01,Descuento de cheques,68000000.0
2026-07-01,Descuento de cheques,62000000.0
2026-08-01,Descuento de cheques,63965537.0
2026-09-01,Descuento de cheques,44250000.0
2026-10-01,Descuento de cheques,23750000.0
2026-11-01,Descuento de cheques,0.0
2026-12-01,Descuento de cheques,0.0
2027-01-01,Descuento de cheques,0.0
2027-02-01,Descuento de cheques,0.0
2027-03-01,Descuento de cheques,0.0
2027-04-01,Descuento de cheques,0.0
2027-05-01,Descuento de cheques,0.0
2027-06-01,Descuento de cheques,0.0
2027-07-01,Descuento de cheques,0.0
2027-08-01,Descuento de cheques,0.0
2027-09-01,Descuento de cheques,0.0
2027-10-01,Descuento de cheques,0.0
2027-11-01,Descuento de cheques,0.0
2027-12-01,Descuento de cheques,0.0
2028-01-01,Descuento de cheques,0.0
2028-02-01,Descuento de cheques,0.0
2028-03-01,Descuento de cheques,0.0
2028-04-01,Descuento de cheques,0.0
2028-05-01,Descuento de cheques,0.0
2028-06-01,Descuento de cheques,0.0
2028-07-01,Descuento de cheques,0.0
2028-08-01,Descuento de cheques,0.0
2028-09-01,Descuento de cheques,0.0
2028-10-01,Descuento de cheques,0.0
2028-11-01,Descuento de cheques,0.0
2028-12-01,Descuento de cheques,0.0
2029-01-01,Descuento de cheques,0.0
2029-02-01,Descuento de cheques,0.0
2029-03-01,Descuento de cheques,0.0
2029-04-01,Descuento de cheques,0.0
2029-05-01,Descuento de cheques,0.0
2029-06-01,Descuento de cheques,0.0
2029-07-01,Descuento de cheques,0.0
