Fecha de vencimiento,Estado de mora,Cuota - Monto,Cuota - Saldo,Capital,Interés,Cargo,Impuesto
2026-03-10,Mora media,291525.8,,160918.78,96939.69,11000.0,22667.33
2026-03-10,Mora media,307973.96,,198683.54,79992.08,10330.58,18967.76
2026-03-10,Mora media,795070.37,,409839.14,288372.92,30000.0,66858.31
2026-03-10,Mora media,124239.59,,67043.16,42269.78,5000.0,9926.65
2026-03-10,Mora media,181705.53,,41735.18,110677.98,5000.0,24292.37
2026-03-10,Mora media,331279.33,,182862.26,110158.74,12500.0,25758.33
2026-03-10,Mora media,246379.17,,158946.83,63993.67,8264.46,15174.21
2026-03-10,Mora media,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-03-10,Mora media,132511.73,,68306.52,48062.16,5000.0,11143.05
2026-03-10,Mora tardia,308580.06,308580.06,160918.78,96939.69,11000.0,22667.33
2026-03-10,Mora media,265023.46,,136613.05,96124.31,10000.0,22286.1
2026-03-10,Mora tardia,303809.82,303809.82,62602.77,166016.96,7500.0,36438.56
2026-03-10,Mora tardia,248479.16,,150185.98,71234.03,10000.0,17059.15
2026-03-10,Mora tardia,199776.14,199776.14,41735.18,110677.98,5000.0,24292.37
2026-03-10,Mora media,222453.7,,76731.34,101893.63,6666.67,22797.66
2026-03-10,Mora tardia,424176.3,,201129.47,126809.32,15000.0,29779.96
2026-03-10,Mora media,371728.41,,225278.97,106851.06,12396.69,25042.03
2026-03-10,Mora tardia,351154.77,,255031.11,53652.55,15000.0,14417.04
2026-03-24,Incobrable,10000000.0,,6980000.0,2495867.77,,524132.23
2026-03-28,Mora tardia,20918626.56,,13413438.07,6202635.12,,1302553.37
2026-04-10,Mora tardia,223631.25,,107741.25,86776.86,9000.0,20113.14
2026-04-10,Mora media,193185.69,193185.69,44691.42,108234.8,5000.0,23779.31
2026-04-10,Mora tardia,666662.01,,272756.6,302208.33,23333.33,68363.75
2026-04-10,Mora tardia,187013.49,,106431.01,58556.5,7500.0,13871.86
2026-04-10,Mora tardia,733319.91,714615.25,365724.51,220317.47,25000.0,51516.67
2026-04-10,Mora tardia,307973.96,,198683.54,79992.08,10330.58,18967.76
2026-04-10,Mora tardia,687084.59,,114779.03,454545.45,18434.35,99325.76
2026-04-10,Mora tardia,297665.34,297665.34,172317.2,87519.51,11000.0,20689.1
2026-04-10,Mora tardia,347870.83,,167597.5,134986.22,14000.0,31287.11
2026-04-10,Mora tardia,799840.79,,438869.41,264380.96,30000.0,61820.0
2026-04-10,Mora tardia,249075.52,,119712.5,96418.74,10000.0,22347.93
2026-04-10,Mora tardia,434838.54,,209496.87,168732.79,17500.0,39108.88
2026-04-10,Mora tardia,132511.73,,73144.9,44063.5,5000.0,10303.33
2026-04-10,Mora tardia,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-04-10,Mora tardia,310598.95,,149640.62,120523.41,12500.0,27934.92
2026-04-10,Mora tardia,265023.45,,146289.8,88126.98,10000.0,20606.67
2026-04-10,Mora tardia,124239.59,,70954.01,39037.67,5000.0,9247.91
2026-04-10,Mora tardia,181705.53,,44691.42,108234.8,5000.0,23779.31
2026-04-10,Mora tardia,291525.81,,172317.2,87519.51,11000.0,20689.1
2026-04-10,Mora media,293605.25,293605.25,67037.14,162352.2,7500.0,35668.96
2026-04-10,Mora tardia,307973.96,,210273.41,70413.68,10330.58,16956.29
2026-04-10,Mora tardia,338891.85,,269907.92,41357.66,15000.0,11835.11
2026-04-10,Mora tardia,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-04-10,Mora tardia,123189.58,,84109.36,28165.47,4132.23,6782.52
2026-04-10,Mora tardia,369568.75,,252328.09,84496.41,12396.69,20347.56
2026-04-10,Mora tardia,246379.17,,168218.73,56330.94,8264.46,13565.04
2026-04-10,Mora tardia,203702.7,,66794.33,106897.41,6250.0,23760.96
2026-04-10,Mora tardia,310598.96,,177385.02,97594.17,12500.0,23119.77
2026-04-10,Mora tardia,215632.27,,161251.48,33923.52,11019.28,9437.99
2026-04-10,Mora tardia,186359.37,,100564.73,63404.66,7500.0,14889.98
2026-04-10,Mora tardia,310598.96,,167607.89,105674.44,12500.0,24816.63
2026-04-10,Mora tardia,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-04-10,Mora tardia,238093.57,,82176.91,120523.41,8333.33,27059.92
2026-04-10,Mora tardia,248479.17,,158946.83,63993.67,10000.0,15538.67
2026-04-10,Mora tardia,331279.32,,195815.0,99453.98,12500.0,23510.34
2026-04-10,Mora tardia,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-04-10,Mora tardia,246379.17,,168218.73,56330.94,8264.46,13565.04
2026-04-10,Mora tardia,119425.83,,94387.03,14462.81,6000.0,4297.19
2026-04-10,Mora tardia,283336.04,,193451.54,64780.58,9504.13,15599.79
2026-04-10,Mora media,392485.7,,238420.24,95990.5,12396.69,22761.31
2026-04-10,Mora tardia,248479.16,,141908.01,78075.33,10000.0,18495.82
2026-04-10,Mora tardia,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-04-10,Mora tardia,369568.75,,252328.09,84496.41,12396.69,20347.56
2026-04-10,Mora tardia,307973.96,,210273.41,70413.68,10330.58,16956.29
2026-04-10,Mora tardia,952374.31,,347882.26,466246.88,33333.33,104911.84
2026-04-10,Mora tardia,248479.17,,119712.5,96418.74,10000.0,22347.93
2026-04-10,Mora tardia,416178.6,,164332.96,194803.56,13333.33,43708.75
2026-04-10,Mora temprana,253585.76,,158946.83,63993.67,8264.46,15174.21
2026-04-10,Mora tardia,107816.15,,71982.81,24104.69,5509.64,6219.01
2026-04-10,Mora tardia,172505.83,,129001.19,27138.82,8815.43,7550.39
2026-04-10,Mora tardia,265023.46,,156652.0,79563.19,10000.0,18808.27
2026-04-10,Mora tardia,147827.5,,100931.24,33798.56,4958.68,8139.02
2026-04-10,Mora media,410221.71,,212862.02,117113.0,15000.0,27743.73
2026-04-10,Mora tardia,380949.72,,147270.15,179790.28,13333.33,40555.96
2026-04-10,Mora tardia,369568.75,,252328.09,84496.41,12396.69,20347.56
2026-04-24,Incobrable,10000000.0,,6360000.0,3008264.46,,631735.54
2026-04-28,Incobrable,15000000.0,,9420000.0,4611570.25,,968429.75
2026-04-28,Mora tardia,20918626.56,,14292577.16,5476073.88,,1149975.52
2026-05-10,Mora media,284038.46,284038.46,71785.6,158427.85,7500.0,34844.85
2026-05-10,Mora media,186807.83,186807.83,47857.07,105618.57,5000.0,23229.9
2026-05-10,Mora tardia,291525.8,291525.8,184523.0,77432.07,11000.0,18570.73
2026-05-10,Mora tardia,248479.17,248479.17,126695.73,90647.47,10000.0,21135.97
2026-05-10,Mora media,397139.28,,225278.97,106851.06,15000.0,25588.72
2026-05-10,Mora temprana,316982.2,,210273.41,70413.68,10330.58,16956.29
2026-05-10,Mora media,387435.19,,252328.09,84496.41,12396.69,20347.56
2026-05-10,Mora temprana,310856.6,,222539.36,60276.53,10330.58,14827.49
2026-05-10,Mora temprana,119286.43,,99892.94,9912.47,6000.0,3341.62
2026-05-10,Mora temprana,651848.62,,160981.95,385674.93,20000.0,85191.74
2026-05-10,Mora temprana,310598.96,,177385.02,97594.17,12500.0,23119.77
2026-05-10,Mora temprana,223631.25,,114026.16,81582.72,9000.0,19022.37
2026-05-10,Mora temprana,265023.46,,167748.18,70392.79,10000.0,16882.49
2026-05-10,Mora temprana,369568.75,,267047.23,72331.83,12396.69,17793.0
2026-05-10,Mora temprana,369568.75,,267047.23,72331.83,12396.69,17793.0
2026-05-10,Mora temprana,666662.01,,288667.4,289058.91,23333.33,65602.37
2026-05-10,Mora preventiva,310598.96,,158369.66,113309.34,12500.0,26419.96
2026-05-10,Mora preventiva,172505.83,,136526.26,20919.75,8815.43,6244.39
2026-05-10,Mora preventiva,307973.96,,222539.36,60276.53,10330.58,14827.49
2026-05-10,Mora preventiva,310598.96,,187732.48,89042.55,12500.0,21323.93
2026-05-10,Mora preventiva,248479.17,,126695.73,90647.47,10000.0,21135.97
2026-05-10,Mora preventiva,347870.83,,177374.02,126906.45,14000.0,29590.36
2026-05-10,Mora preventiva,248479.17,,119712.5,96418.74,10000.0,22347.93
2026-05-10,Mora media,215632.28,,170657.82,26149.69,11019.28,7805.49
2026-05-10,Mora preventiva,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-05-10,Mora preventiva,369568.75,,267047.23,72331.83,12396.69,17793.0
2026-05-10,Mora preventiva,147827.5,,106818.89,28932.74,4958.68,7117.19
2026-05-10,Mora preventiva,380949.72,,155860.91,172690.48,13333.33,39065.0
2026-05-10,Mora preventiva,107816.14,,76181.8,20634.44,5509.64,5490.26
2026-05-10,Mora preventiva,186359.37,,89784.37,72314.05,7500.0,16760.95
2026-05-10,Mora preventiva,248479.16,,150185.98,71234.03,10000.0,17059.15
2026-05-10,Mora preventiva,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-05-10,Mora preventiva,666662.01,,230095.35,337465.56,23333.33,75767.77
2026-05-10,Mora preventiva,416178.6,,175973.21,185183.52,13333.33,41688.54
2026-05-10,Mora preventiva,238093.57,,86970.56,116561.72,8333.33,26227.96
2026-05-10,Mora preventiva,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-05-10,Mora preventiva,434838.54,,221717.52,158633.07,17500.0,36987.95
2026-05-10,Mora preventiva,246379.17,,178031.49,48221.22,8264.46,11862.0
2026-05-10,Mora preventiva,952374.31,,368175.39,449475.69,33333.33,101389.9
2026-05-10,Mora preventiva,338100.69,,285652.55,28345.57,15000.0,9102.57
2026-05-10,Mora preventiva,343600.85,,165540.3,133329.32,13828.16,30903.07
2026-05-10,Mora preventiva,283336.04,,204736.21,55454.4,9504.13,13641.3
2026-05-10,Mora preventiva,203702.69,,70690.66,103677.3,6250.0,23084.73
2026-05-10,Mora preventiva,246379.17,,178031.49,48221.22,8264.46,11862.0
2026-05-10,Mora preventiva,123189.58,,89015.74,24110.61,4132.23,5931.0
2026-05-10,Mora preventiva,246379.17,,168218.73,56330.94,8264.46,13565.04
2026-05-10,Mora preventiva,372718.75,,225278.97,106851.06,15000.0,25588.72
2026-05-10,Mora preventiva,687084.59,,120517.98,449802.52,18434.35,98329.74
2026-05-10,Mora preventiva,291525.8,,184523.0,77432.07,11000.0,18570.73
2026-05-10,Mora preventiva,181705.54,,47857.07,105618.57,5000.0,23229.9
2026-05-10,Mora media,248479.17,,168218.73,56330.94,10000.0,13929.5
2026-05-10,Mora preventiva,331279.33,,209685.23,87990.99,12500.0,21103.11
2026-05-10,Mora preventiva,265023.46,,156652.0,79563.19,10000.0,18808.27
2026-05-10,Mora preventiva,132511.73,,78326.0,39781.6,5000.0,9404.13
2026-05-10,Mora preventiva,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-05-10,Mora preventiva,795070.38,,469956.0,238689.57,30000.0,56424.81
2026-05-10,Mora preventiva,124239.58,,75092.99,35617.02,5000.0,8529.57
2026-05-10,Mora preventiva,186359.37,,106431.01,58556.5,7500.0,13871.86
2026-05-10,Mora preventiva,372718.75,,225278.97,106851.06,15000.0,25588.72
2026-05-10,Mora tardia,186359.38,,112639.49,53425.53,7500.0,12794.36
2026-05-10,Mora media,709467.8,709467.8,391630.0,198907.98,25000.0,47020.67
2026-05-20,Mora preventiva,10655480.0,,10122706.0,440309.09,,92464.91
2026-05-22,Mora preventiva,7725000.0,,7300125.0,351136.36,,73738.64
2026-05-22,Mora preventiva,14169818.4,,13390478.39,644082.65,,135257.36
2026-05-28,Mora temprana,20918626.56,,15229336.49,4701892.62,,987397.45
2026-05-29,Mora temprana,7725000.0,,7164937.5,462861.57,,97200.93
2026-06-05,Mora temprana,20000000.0,,17000000.0,2479338.84,,520661.16
2026-06-10,Mora preventiva,248479.16,,134086.31,84539.55,10000.0,19853.3
2026-06-10,Mora temprana,191279.27,,112639.49,53425.53,7500.0,12794.36
2026-06-10,Mora preventiva,223631.25,,120677.68,76085.6,9000.0,17867.97
2026-06-10,Mora media,248479.16,248479.16,134086.31,84539.55,10000.0,19853.3
2026-06-10,Mora preventiva,347870.83,,187720.84,118355.36,14000.0,27794.63
2026-06-10,Mora media,291525.8,291525.8,197593.38,66630.1,11000.0,16302.32
2026-06-10,Mora preventiva,181705.53,,51246.94,102817.02,5000.0,22641.57
2026-06-10,Mora preventiva,124239.58,,79473.41,31996.83,5000.0,7769.34
2026-06-10,Mora preventiva,186359.37,,119210.12,47995.25,7500.0,11654.0
2026-06-10,Mora preventiva,248479.17,,158946.83,63993.67,10000.0,15538.67
2026-06-10,Mora preventiva,434838.54,,234651.05,147944.21,17500.0,34743.28
2026-06-10,Mora preventiva,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-06-10,Mora preventiva,416178.6,,188437.98,174882.06,13333.33,39525.23
2026-06-10,Mora preventiva,352378.49,,121621.83,178374.65,12333.33,40048.68
2026-06-10,Mora preventiva,107816.15,,71982.81,24104.69,5509.64,6219.01
2026-06-10,Mora temprana,215632.28,,180612.86,17922.39,11019.28,6077.75
2026-06-10,Mora media,308730.16,,235520.82,49548.04,10330.58,12574.51
2026-06-10,Mora temprana,684261.89,,305506.33,275142.44,23333.33,62679.91
2026-06-10,Mora preventiva,338100.7,,302315.62,14574.45,15000.0,6210.63
2026-06-10,Mora preventiva,248479.17,,119712.5,96418.74,10000.0,22347.93
2026-06-10,Mora preventiva,265023.45,,179630.34,60572.82,10000.0,14820.29
2026-06-10,Mora preventiva,310598.96,,187732.48,89042.55,12500.0,21323.93
2026-06-10,Mora temprana,369568.75,,282624.99,59457.65,12396.69,15089.42
2026-06-10,Mora media,386848.37,231095.03,267047.23,72331.83,12396.69,17793.0
2026-06-10,Mora temprana,274152.76,274152.76,76870.41,154225.52,7500.0,33962.36
2026-06-10,Mora media,684820.61,684820.61,419370.45,175981.98,25000.0,42206.21
